Image size: 1024 x 1024 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
LowPassFilter for Pixel16uC4 and filter size (5 x 5)	14.8511	17.4612	0.129018	0.162101	0.0269373	0.000594992	0.096256	0.15872	0.253856	0.162816	0.00330835	25.6426
LowPassFilter for Pixel32fC1 and filter size (5 x 5)	13.866	12.3772	0.123872	0.108627	0.105035	0.0323403	0.07168	0.091136	1.08323	0.378592	-0.00152448	-14.0341
LowPassFilter for Pixel32fC3 and filter size (5 x 5)	17.0827	20.0633	0.144465	0.186504	0.0194887	0.00910163	0.137216	0.181248	0.32256	0.267264	0.00420392	29.0998
LowPassFilter for Pixel32fC4 and filter size (5 x 5)	15.442	21.206	0.129978	0.19925	0.00623859	0.00853805	0.124928	0.182368	0.167008	0.233472	0.0069272	53.2953
GaussFilter for Pixel8uC1 and filter size (3 x 3)	9.91328	10.2093	0.0832761	0.0879613	0.0148758	0.0154151	0.046144	0.064512	0.137312	0.184096	0.000468516	5.62606
GaussFilter for Pixel8uC3 and filter size (3 x 3)	15.4296	58.6578	0.135744	0.572249	0.00623512	0.0365781	0.130048	0.54272	0.181216	0.857184	0.0436504	321.564
GaussFilter for Pixel8uC4 and filter size (3 x 3)	10.626	11.8579	0.0932941	0.103137	0.0176342	0.0144586	0.06944	0.074752	0.244736	0.167936	0.00098426	10.5501
GaussFilter for Pixel16uC1 and filter size (3 x 3)	10.0012	10.8626	0.0867446	0.0956953	0.0309131	0.00855207	0.059392	0.078464	0.3152	0.142016	0.000895071	10.3185
GaussFilter for Pixel16uC3 and filter size (3 x 3)	11.8315	15.1031	0.10322	0.133803	0.0197928	0.0123958	0.080896	0.10944	0.262144	0.188416	0.00305836	29.6296
GaussFilter for Pixel16uC4 and filter size (3 x 3)	11.4913	13.6083	0.0971069	0.122868	0.00954293	0.016012	0.082944	0.093184	0.124928	0.160608	0.00257616	26.5291
GaussFilter for Pixel32fC1 and filter size (3 x 3)	11.3265	10.4909	0.0943171	0.0924163	0.0261285	0.0123441	0.053248	0.07168	0.271296	0.140288	-0.000190081	-2.05679
GaussFilter for Pixel32fC3 and filter size (3 x 3)	14.8623	14.9217	0.135218	0.128396	0.0230793	0.0140374	0.1112	0.111296	0.31328	0.167936	-0.000682177	-5.31306
GaussFilter for Pixel32fC4 and filter size (3 x 3)	15.3908	15.3252	0.137221	0.140606	0.0094373	0.0143254	0.10752	0.112704	0.176128	0.231424	0.000338589	2.46748
GaussFilter for Pixel8uC1 and filter size (5 x 5)	10.7728	11.7586	0.0938326	0.0990211	0.0262404	0.018671	0.057344	0.077824	0.252928	0.203776	0.000518844	5.52946
GaussFilter for Pixel8uC3 and filter size (5 x 5)	14.6319	16.2417	0.130923	0.148497	0.0142936	0.00744876	0.09728	0.144384	0.2048	0.196608	0.00175734	13.4227
GaussFilter for Pixel8uC4 and filter size (5 x 5)	11.6442	14.7867	0.10109	0.132249	0.0227088	0.00882072	0.076736	0.126976	0.26624	0.202752	0.00311583	30.8223
GaussFilter for Pixel16uC1 and filter size (5 x 5)	11.1903	11.8804	0.0987005	0.103961	0.0228698	0.017696	0.053248	0.075584	0.275264	0.183232	0.000526083	5.3301
GaussFilter for Pixel16uC3 and filter size (5 x 5)	15.2863	17.0424	0.138466	0.151419	0.0086548	0.0100757	0.11776	0.146432	0.154624	0.247808	0.00129529	9.35455
GaussFilter for Pixel16uC4 and filter size (5 x 5)	14.6371	15.2781	0.132322	0.133037	0.0236359	0.00227044	0.096256	0.131072	0.284672	0.145376	7.15464e-05	0.540695
GaussFilter for Pixel32fC1 and filter size (5 x 5)	11.7944	11.9101	0.0999866	0.102166	0.0189174	0.0457784	0.069632	0.075776	0.248832	0.539392	0.00021795	2.1798
GaussFilter for Pixel32fC3 and filter size (5 x 5)	16.4742	15.871	0.142304	0.139814	0.00932628	0.00142103	0.137216	0.137216	0.228256	0.149504	-0.000248988	-1.78085
GaussFilter for Pixel32fC4 and filter size (5 x 5)	15.4636	15.2721	0.131688	0.135386	0.0194122	0.0219324	0.123904	0.119808	0.308224	0.32256	0.000369792	2.80809
GaussFilter for Pixel8uC1 and filter size (7 x 7)	11.1015	11.9542	0.0970265	0.105875	0.021129	0.0114198	0.069376	0.095232	0.25088	0.127744	0.000884862	9.1198
GaussFilter for Pixel8uC3 and filter size (7 x 7)	15.267	19.6833	0.137413	0.184261	0.0212359	0.00095411	0.11776	0.180224	0.306176	0.18944	0.00468478	34.0926
GaussFilter for Pixel8uC4 and filter size (7 x 7)	11.4483	18.1166	0.100345	0.168702	0.0138829	0.0109717	0.08192	0.16384	0.15872	0.273312	0.00683572	68.1222
GaussFilter for Pixel16uC1 and filter size (7 x 7)	10.708	11.9409	0.0939463	0.101356	0.015963	0.0164515	0.06656	0.089152	0.221984	0.219136	0.000741024	7.88774
GaussFilter for Pixel16uC3 and filter size (7 x 7)	16.2847	20.1779	0.144993	0.189287	0.0034088	0.00901576	0.141312	0.182272	0.16384	0.276128	0.00442939	30.5491
GaussFilter for Pixel16uC4 and filter size (7 x 7)	15.1521	17.9651	0.136007	0.167012	0.0195869	0.00200244	0.119808	0.162816	0.278272	0.185216	0.00310042	22.796
GaussFilter for Pixel32fC1 and filter size (7 x 7)	11.4383	11.5077	0.100253	0.0992291	0.0176556	0.0102382	0.08192	0.08496	0.203776	0.139264	-0.000102399	-1.03194
GaussFilter for Pixel32fC3 and filter size (7 x 7)	19.074	18.9084	0.174325	0.175113	0.00428549	0.00653331	0.171008	0.169984	0.212896	0.228352	7.88182e-05	0.452133
GaussFilter for Pixel32fC4 and filter size (7 x 7)	16.7151	17.2179	0.153057	0.159087	0.019702	0.00342887	0.146432	0.1536	0.340992	0.181024	0.000602978	3.93956
GaussFilter for Pixel8uC1 and filter size (9 x 9)	10.6079	14.8104	0.0930854	0.130964	0.0203952	0.0147227	0.068608	0.110432	0.229376	0.194368	0.00378781	40.6918
GaussFilter for Pixel8uC3 and filter size (9 x 9)	15.8628	23.4117	0.143068	0.221341	0.0161077	0.00202219	0.137216	0.216096	0.300032	0.236384	0.00782729	54.7101
GaussFilter for Pixel8uC4 and filter size (9 x 9)	14.0568	21.163	0.126763	0.199132	0.014932	0.00208146	0.099424	0.195584	0.176864	0.218112	0.00723696	57.0907
GaussFilter for Pixel16uC1 and filter size (9 x 9)	11.0121	15.1572	0.0961811	0.138905	0.0177104	0.00503542	0.070656	0.108544	0.253792	0.154624	0.00427236	44.4199
GaussFilter for Pixel16uC3 and filter size (9 x 9)	18.5364	23.9495	0.170486	0.226918	0.00433605	0.00215032	0.165888	0.223232	0.201376	0.24256	0.00564313	33.1002
GaussFilter for Pixel16uC4 and filter size (9 x 9)	16.5059	21.6443	0.148105	0.202271	0.0313338	0.00601113	0.140288	0.197632	0.417792	0.254976	0.00541668	36.5733
GaussFilter for Pixel32fC1 and filter size (9 x 9)	12.7273	14.8398	0.112473	0.135723	0.0200509	0.0134921	0.09216	0.108544	0.223104	0.260096	0.00232506	20.6722
GaussFilter for Pixel32fC3 and filter size (9 x 9)	22.4092	22.3683	0.209903	0.209471	0.00976686	0.00290243	0.203776	0.203776	0.295936	0.233248	-4.32342e-05	-0.206398
GaussFilter for Pixel32fC4 and filter size (9 x 9)	19.2143	19.2143	0.179188	0.178158	0.0163747	0.0051129	0.171008	0.173056	0.310272	0.197632	-0.000102977	-0.578011
GaussFilter for Pixel8uC1 and filter size (11 x 11)	10.5462	16.3799	0.0906128	0.146143	0.00932976	0.00919992	0.057344	0.12288	0.122016	0.173056	0.00555299	61.2826
GaussFilter for Pixel8uC3 and filter size (11 x 11)	17.3783	30.0444	0.157676	0.285824	0.0117983	0.0166378	0.151552	0.278528	0.257024	0.431232	0.0128147	81.2726
GaussFilter for Pixel8uC4 and filter size (11 x 11)	13.8734	24.7769	0.124297	0.233674	0.0132113	0.0027288	0.113664	0.229376	0.176128	0.252928	0.0109378	87.9972
